"Buchholz's OCF","Madore's OCF"
"ψ(Ω_(ω^{2})×Ω_(ω)+ψ_(ω+1)(Ω_(ω^{2})×Ω_(ω)))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_{\omega+1}(\Omega_{\omega^2}\times\Omega_\omega))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega + 1}(\Omega_{\omega^{2}}\Omega_{\omega}))"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω+2)^{2})","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega+2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega + 2})"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω×2))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega\times2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega2})"
"ψ(Ω_(ω^{2})×Ω_(ω)+ψ_(ω×2)(Ω_(ω×2+1)))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_{\omega\times2}(0))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega2}(0))"
"ψ(Ω_(ω^{2})×Ω_(ω)+ψ_(ω×2)(Ω_(ω^{2})×Ω_(ω)))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\psi_{\omega\times2}(\Omega_{\omega^2}\times\Omega_\omega))","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \psi_{\omega2}(\Omega_{\omega^{2}}\Omega_{\omega}))"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω×2+1)^{2})","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega\times2+1})","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega2 + 1})"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω×3))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega\times3})","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega3})"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω^{2}))","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega^2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega^{2}})"
"ψ(Ω_(ω^{2})×Ω_(ω)+Ω_(ω^{2})×2)","\psi(\Omega_{\omega^2}\times\Omega_\omega+\Omega_{\omega^2}\times2)","\psi(\Omega_{\omega^{2}}\Omega_{\omega} + \Omega_{\omega^{2}}2)"
"ψ(Ω_(ω^{2})×Ω_(ω)×2)","\psi(\Omega_{\omega^2}\times\Omega_\omega\times2)","\psi(\Omega_{\omega^{2}}\Omega_{\omega}2)"
"ψ(Ω_(ω^{2})×Ω_(ω)^{2})","\psi(\Omega_{\omega^2}\times\Omega_\omega^2)","\psi(\Omega_{\omega^{2}}\Omega_{\omega}^{2})"
"ψ(Ω_(ω^{2})×ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega^2}\times\psi_\omega(0))","\psi(\Omega_{\omega^{2}}\psi_{\omega}(0))"
"ψ(Ω_(ω^{2})×ψ_(ω)(Ω_(ω^{2})))","\psi(\Omega_{\omega^2}\times\psi_\omega(\Omega_{\omega^2}))","\psi(\Omega_{\omega^{2}}\psi_{\omega}(\Omega_{\omega^{2}}))"
"ψ(Ω_(ω^{2})×Ω_(ω+1))","\psi(\Omega_{\omega^2}\times\Omega_{\omega+1})","\psi(\Omega_{\omega^{2}}\Omega_{\omega + 1})"
"ψ(Ω_(ω^{2})×Ω_(ω+1)+Ω_(ω^{2}))","\psi(\Omega_{\omega^2}\times\Omega_{\omega+1}+\Omega_{\omega^2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega + 1} + \Omega_{\omega^{2}})"
"ψ(Ω_(ω^{2})×Ω_(ω+2))","\psi(\Omega_{\omega^2}\times\Omega_{\omega+2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega + 2})"
"ψ(Ω_(ω^{2})×Ω_(ω×2))","\psi(\Omega_{\omega^2}\times\Omega_{\omega\times2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega2})"
"ψ(Ω_(ω^{2})×Ω_(ω×2)+Ω_(ω^{2}))","\psi(\Omega_{\omega^2}\times\Omega_{\omega\times2}+\Omega_{\omega^2})","\psi(\Omega_{\omega^{2}}\Omega_{\omega2} + \Omega_{\omega^{2}})"
"ψ(Ω_(ω^{2})×Ω_(ω×2+1))","\psi(\Omega_{\omega^2}\times\Omega_{\omega\times2+1})","\psi(\Omega_{\omega^{2}}\Omega_{\omega2 + 1})"
"ψ(Ω_(ω^{2})×Ω_(ω×3))","\psi(\Omega_{\omega^2}\times\Omega_{\omega\times3})","\psi(\Omega_{\omega^{2}}\Omega_{\omega3})"
"ψ(Ω_(ω^{2})^{2})","\psi(\Omega_{\omega^2}^2)","\psi(\Omega_{\omega^{2}}^{2})"
"ψ(Ω_(ω^{2})^{2}+Ω_(ω^{2}))","\psi(\Omega_{\omega^2}^2+\Omega_{\omega^2})","\psi(\Omega_{\omega^{2}}^{2} + \Omega_{\omega^{2}})"
"ψ(Ω_(ω^{2})^{2}×2)","\psi(\Omega_{\omega^2}^2\times2)","\psi(\Omega_{\omega^{2}}^{2}2)"
"ψ(Ω_(ω^{2})^{3})","\psi(\Omega_{\omega^2}^3)","\psi(\Omega_{\omega^{2}}^{3})"
"ψ(Ω_(ω^{2})^{Ω})","\psi(\Omega_{\omega^2}^\Omega)","\psi(\Omega_{\omega^{2}}^{\Omega})"
"ψ(Ω_(ω^{2})^{Ω_(ω)})","\psi(\Omega_{\omega^2}^{\Omega_\omega})","\psi(\Omega_{\omega^{2}}^{\Omega_{\omega}})"
"ψ(Ω_(ω^{2})^{Ω_(ω^{2})})","\psi(\Omega_{\omega^2}^{\Omega_{\omega^2}})","\psi(\Omega_{\omega^{2}}^{\Omega_{\omega^{2}}})"
"ψ(Ω_(ω^{2}+1))","\psi(\psi_{\omega^2}(0))","\psi(\psi_{\omega^{2}}(0))"
"ψ(Ω_(ω^{2}+1)×2)","\psi(\psi_{\omega^2}(1))","\psi(\psi_{\omega^{2}}(1))"
"ψ(Ω_(ω^{2}+1)×Ω)","\psi(\psi_{\omega^2}(\Omega))","\psi(\psi_{\omega^{2}}(\Omega))"
"ψ(Ω_(ω^{2}+1)×Ω_(ω^{2}))","\psi(\psi_{\omega^2}(\Omega_{\omega^2}))","\psi(\psi_{\omega^{2}}(\Omega_{\omega^{2}}))"
"ψ(Ω_(ω^{2}+1)×ψ_(ω^{2})(Ω_(ω^{2}+1)))","\psi(\psi_{\omega^2}(\psi_{\omega^2}(0)))","\psi(\psi_{\omega^{2}}(\psi_{\omega^{2}}(0)))"
"ψ(Ω_(ω^{2}+1)^{2})","\psi(\Omega_{\omega^2+1})","\psi(\Omega_{\omega^{2} + 1})"
"ψ(Ω_(ω^{2}+2))","\psi(\psi_{\omega^2+1}(0))","\psi(\psi_{\omega^{2} + 1}(0))"
"ψ(Ω_(ω^{2}+ω))","\psi(\Omega_{\omega^2+\omega})","\psi(\Omega_{\omega^{2} + \omega})"
"ψ(Ω_(ω^{2}+ω×2))","\psi(\Omega_{\omega^2+\omega\times2})","\psi(\Omega_{\omega^{2} + \omega2})"
"ψ(Ω_(ω^{2}×2))","\psi(\Omega_{\omega^2\times2})","\psi(\Omega_{\omega^{2}2})"
"ψ(Ω_(ω^{2}×3))","\psi(\Omega_{\omega^2\times3})","\psi(\Omega_{\omega^{2}3})"
"ψ(Ω_(ω^{3}))","\psi(\Omega_{\omega^3})","\psi(\Omega_{\omega^{3}})"
"ψ(Ω_(ω^{3})×2)","\psi(\Omega_{\omega^3}\times2)","\psi(\Omega_{\omega^{3}}2)"
"ψ(Ω_(ω^{3})×Ω)","\psi(\Omega_{\omega^3}\times\Omega)","\psi(\Omega_{\omega^{3}}\Omega)"
"ψ(Ω_(ω^{3})×Ω_(ω))","\psi(\Omega_{\omega^3}\times\Omega_\omega)","\psi(\Omega_{\omega^{3}}\Omega_{\omega})"
"ψ(Ω_(ω^{3})×Ω_(ω^{2}))","\psi(\Omega_{\omega^3}\times\Omega_{\omega^2})","\psi(\Omega_{\omega^{3}}\Omega_{\omega^{2}})"
"ψ(Ω_(ω^{3})^{2})","\psi(\Omega_{\omega^3}^2)","\psi(\Omega_{\omega^{3}}^{2})"
"ψ(Ω_(ω^{3}+1))","\psi(\psi_{\omega^3}(0))","\psi(\psi_{\omega^{3}}(0))"
"ψ(Ω_(ω^{4}))","\psi(\Omega_{\omega^4})","\psi(\Omega_{\omega^{4}})"
"ψ(Ω_(ω^{ω}))","\psi(\Omega_{\omega^\omega})","\psi(\Omega_{\omega^{\omega}})"
"ψ(Ω_(ω^{ω})×2)","\psi(\Omega_{\omega^\omega}\times2)","\psi(\Omega_{\omega^{\omega}}2)"
"ψ(Ω_(ω^{ω})^{2})","\psi(\Omega_{\omega^\omega}^2)","\psi(\Omega_{\omega^{\omega}}^{2})"
"ψ(Ω_(ω^{ω}+1))","\psi(\psi_{\omega^\omega}(0))","\psi(\psi_{\omega^{\omega}}(0))"
"ψ(Ω_(ω^{ω}+1)^{2})","\psi(\Omega_{\omega^\omega+1})","\psi(\Omega_{\omega^{\omega} + 1})"
"ψ(Ω_(ω^{ω}+ω))","\psi(\Omega_{\omega^\omega+\omega})","\psi(\Omega_{\omega^{\omega} + \omega})"
"ψ(Ω_(ω^{ω}+ω^{2}))","\psi(\Omega_{\omega^\omega+\omega^2})","\psi(\Omega_{\omega^{\omega} + \omega^{2}})"
"ψ(Ω_(ω^{ω}×2))","\psi(\Omega_{\omega^\omega\times2})","\psi(\Omega_{\omega^{\omega}2})"
"ψ(Ω_(ω^{ω+1}))","\psi(\Omega_{\omega^{\omega+1}})","\psi(\Omega_{\omega^{\omega + 1}})"
"ψ(Ω_(ω^{ω×2}))","\psi(\Omega_{\omega^{\omega\times2}})","\psi(\Omega_{\omega^{\omega2}})"
"ψ(Ω_(ω^{ω^{2}}))","\psi(\Omega_{\omega^{\omega^2}})","\psi(\Omega_{\omega^{\omega^{2}}})"
"ψ(Ω_(ω^{ω^{ω}}))","\psi(\Omega_{\omega^{\omega^\omega}})","\psi(\Omega_{\omega^{\omega^{\omega}}})"
"ψ(Ω_(ψ(Ω)))","\psi(\Omega_{\psi(0)})","\psi(\Omega_{\psi(0)})"
"ψ(Ω_(ψ(Ω)+1))","\psi(\psi_{\psi(0)}(0))","\psi(\psi_{\psi(0)}(0))"
"ψ(Ω_(ψ(Ω^{2})))","\psi(\Omega_{\psi(\Omega)})","\psi(\Omega_{\psi(\Omega)})"
"ψ(Ω_(ψ(Ω_(ω))))","\psi(\Omega_{\psi(\Omega_\omega)})","\psi(\Omega_{\psi(\Omega_{\omega})})"
"ψ(Ω_(ψ(Ω_(ω^{2}))))","\psi(\Omega_{\psi(\Omega_{\omega^2})})","\psi(\Omega_{\psi(\Omega_{\omega^{2}})})"
"ψ(Ω_(ψ(Ω_(ψ(Ω)))))","\psi(\Omega_{\psi(\Omega_{\psi(0)})})","\psi(\Omega_{\psi(\Omega_{\psi(0)})})"
"ψ(Ω_(Ω))","\psi(\Omega_\Omega)","\psi(\Omega_{\Omega})"
"ψ(Ω_(Ω)+Ω)","\psi(\Omega_\Omega+1)","\psi(\Omega_{\Omega} + 1)"
"ψ(Ω_(Ω)+ψ_(1)(Ω_(ω)))","\psi(\Omega_\Omega+\psi_1(\Omega_\omega))","\psi(\Omega_{\Omega} + \psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(Ω)+ψ_(1)(Ω_(ω^{2})))","\psi(\Omega_\Omega+\psi_1(\Omega_{\omega^2}))","\psi(\Omega_{\Omega} + \psi_{1}(\Omega_{\omega^{2}}))"
"ψ(Ω_(Ω)+ψ_(1)(Ω_(Ω)))","\psi(\Omega_\Omega+\psi_1(\Omega_\Omega))","\psi(\Omega_{\Omega} + \psi_{1}(\Omega_{\Omega}))"
"ψ(Ω_(Ω)+Ω_(2))","\psi(\Omega_\Omega+\psi_1(\Omega_\Omega+1))","\psi(\Omega_{\Omega} + \psi_{1}(\Omega_{\Omega} + 1))"
"ψ(Ω_(Ω)+Ω_(2)×ψ_(1)(Ω_(Ω)))","\psi(\Omega_\Omega+\psi_1(\Omega_\Omega+\psi_1(\Omega_\Omega)))","\psi(\Omega_{\Omega} + \psi_{1}(\Omega_{\Omega} + \psi_{1}(\Omega_{\Omega})))"
"ψ(Ω_(Ω)+Ω_(2)^{2})","\psi(\Omega_\Omega+\Omega_2)","\psi(\Omega_{\Omega} + \Omega_{2})"
"ψ(Ω_(Ω)+ψ_(2)(Ω_(Ω)))","\psi(\Omega_\Omega+\psi_2(\Omega_\Omega))","\psi(\Omega_{\Omega} + \psi_{2}(\Omega_{\Omega}))"
"ψ(Ω_(Ω)+Ω_(3)^{2})","\psi(\Omega_\Omega+\Omega_3)","\psi(\Omega_{\Omega} + \Omega_{3})"
"ψ(Ω_(Ω)+Ω_(ω))","\psi(\Omega_\Omega+\Omega_\omega)","\psi(\Omega_{\Omega} + \Omega_{\omega})"
"ψ(Ω_(Ω)+Ω_(ω)×2)","\psi(\Omega_\Omega+\Omega_\omega\times2)","\psi(\Omega_{\Omega} + \Omega_{\omega}2)"
"ψ(Ω_(Ω)+Ω_(ω)^{2})","\psi(\Omega_\Omega+\Omega_\omega^2)","\psi(\Omega_{\Omega} + \Omega_{\omega}^{2})"
"ψ(Ω_(Ω)+ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_\Omega+\psi_\omega(0))","\psi(\Omega_{\Omega} + \psi_{\omega}(0))"
"ψ(Ω_(Ω)+ψ_(ω)(Ω_(Ω)))","\psi(\Omega_\Omega+\psi_\omega(\Omega_\Omega))","\psi(\Omega_{\Omega} + \psi_{\omega}(\Omega_{\Omega}))"
"ψ(Ω_(Ω)+Ω_(ω+1)^{2})","\psi(\Omega_\Omega+\Omega_{\omega+1})","\psi(\Omega_{\Omega} + \Omega_{\omega + 1})"
"ψ(Ω_(Ω)+Ω_(ω×2))","\psi(\Omega_\Omega+\Omega_{\omega\times2})","\psi(\Omega_{\Omega} + \Omega_{\omega2})"
"ψ(Ω_(Ω)+Ω_(ω^{2}))","\psi(\Omega_\Omega+\Omega_{\omega^2})","\psi(\Omega_{\Omega} + \Omega_{\omega^{2}})"
"ψ(Ω_(Ω)+Ω_(ω^{2})×2)","\psi(\Omega_\Omega+\Omega_{\omega^2}\times2)","\psi(\Omega_{\Omega} + \Omega_{\omega^{2}}2)"
"ψ(Ω_(Ω)+Ω_(ω^{2})×Ω_(ω))","\psi(\Omega_{\Omega}+\Omega_{\omega^{2}}\Omega_{\omega})"
"ψ(Ω_(Ω)+ψ_(ω^{2})(Ω_(ω^{2}+1)))","\psi(\Omega_\Omega+\psi_{\omega^2}(0))","\psi(\Omega_{\Omega} + \psi_{\omega^{2}}(0))"
"ψ(Ω_(Ω)+Ω_(ω^{2}+1)^{2})","\psi(\Omega_\Omega+\Omega_{\omega^2+1})","\psi(\Omega_{\Omega} + \Omega_{\omega^{2} + 1})"
"ψ(Ω_(Ω)+Ω_(ω^{2}+ω))","\psi(\Omega_\Omega+\Omega_{\omega^2+\omega})","\psi(\Omega_{\Omega} + \Omega_{\omega^{2} + \omega})"
"ψ(Ω_(Ω)+Ω_(ω^{2}×2))","\psi(\Omega_\Omega+\Omega_{\omega^2\times2})","\psi(\Omega_{\Omega} + \Omega_{\omega^{2}2})"
"ψ(Ω_(Ω)+Ω_(ω^{3}))","\psi(\Omega_\Omega+\Omega_{\omega^3})","\psi(\Omega_{\Omega} + \Omega_{\omega^{3}})"
"ψ(Ω_(Ω)+Ω_(ω^{ω}))","\psi(\Omega_\Omega+\Omega_{\omega^\omega})","\psi(\Omega_{\Omega} + \Omega_{\omega^{\omega}})"
"ψ(Ω_(Ω)+Ω_(ψ(Ω_(ω))))","\psi(\Omega_\Omega+\Omega_{\psi(\Omega_\omega)})","\psi(\Omega_{\Omega} + \Omega_{\psi(\Omega_{\omega})})"
"ψ(Ω_(Ω)+Ω_(ψ(Ω_(Ω)+Ω_(2)^{2})))","\psi(\Omega_\Omega+\Omega_{\psi(\Omega_\Omega+\Omega_2)})","\psi(\Omega_{\Omega} + \Omega_{\psi(\Omega_{\Omega} + \Omega_{2})})"
"ψ(Ω_(Ω)×2)","\psi(\Omega_\Omega\times2)","\psi(\Omega_{\Omega}2)"
"ψ(Ω_(Ω)×3)","\psi(\Omega_\Omega\times3)","\psi(\Omega_{\Omega}3)"
"ψ(Ω_(Ω)×Ω)","\psi(\Omega_\Omega\times\Omega)","\psi(\Omega_{\Omega}\Omega)"
"ψ(Ω_(Ω)×ψ_(1)(Ω_(Ω)))","\psi(\Omega_\Omega\times\psi_1(\Omega_\Omega))","\psi(\Omega_{\Omega}\psi_{1}(\Omega_{\Omega}))"
"ψ(Ω_(Ω)×Ω_(2))","\psi(\Omega_\Omega\times\Omega_2)","\psi(\Omega_{\Omega}\Omega_{2})"
"ψ(Ω_(Ω)×Ω_(ω))","\psi(\Omega_\Omega\times\Omega_\omega)","\psi(\Omega_{\Omega}\Omega_{\omega})"
"ψ(Ω_(Ω)×Ω_(ω^{2}))","\psi(\Omega_\Omega\times\Omega_{\omega^2})","\psi(\Omega_{\Omega}\Omega_{\omega^{2}})"
"ψ(Ω_(Ω)^{2})","\psi(\Omega_\Omega^2)","\psi(\Omega_{\Omega}^{2})"
"ψ(Ω_(Ω)^{3})","\psi(\Omega_\Omega^3)","\psi(\Omega_{\Omega}^{3})"
"ψ(Ω_(Ω)^{Ω})","\psi(\Omega_\Omega^\Omega)","\psi(\Omega_{\Omega}^{\Omega})"
"ψ(Ω_(Ω)^{Ω_(Ω)})","\psi(\Omega_\Omega^{\Omega_\Omega})","\psi(\Omega_{\Omega}^{\Omega_{\Omega}})"
"ψ(Ω_(Ω+1))","\psi(\psi_\Omega(0))","\psi(\psi_{\Omega}(0))"
"ψ(Ω_(Ω+1)×2)","\psi(\psi_\Omega(1))","\psi(\psi_{\Omega}(1))"
"ψ(Ω_(Ω+1)×Ω_(2))","\psi(\psi_\Omega(\Omega_2))","\psi(\psi_{\Omega}(\Omega_{2}))"
"ψ(Ω_(Ω+1)×Ω_(Ω))","\psi(\psi_\Omega(\Omega_\Omega))","\psi(\psi_{\Omega}(\Omega_{\Omega}))"
"ψ(Ω_(Ω+1)×ψ_(Ω)(Ω_(Ω+1)))","\psi(\psi_\Omega(\psi_\Omega(0)))","\psi(\psi_{\Omega}(\psi_{\Omega}(0)))"
"ψ(Ω_(Ω+1)^{2})","\psi(\Omega_{\Omega+1})","\psi(\Omega_{\Omega + 1})"
"ψ(Ω_(Ω+ω))","\psi(\Omega_{\Omega+\omega})","\psi(\Omega_{\Omega + \omega})"
"ψ(Ω_(Ω+ω×2))","\psi(\Omega_{\Omega+\omega\times2})","\psi(\Omega_{\Omega + \omega2})"
"ψ(Ω_(Ω+ω^{2}))","\psi(\Omega_{\Omega+\omega^2})","\psi(\Omega_{\Omega + \omega^{2}})"
"ψ(Ω_(Ω+ψ(Ω)))","\psi(\Omega_{\Omega+\psi(0)})","\psi(\Omega_{\Omega + \psi(0)})"
"ψ(Ω_(Ω×2))","\psi(\Omega_{\Omega\times2})","\psi(\Omega_{\Omega2})"
"ψ(Ω_(Ω×2)+Ω_(2)^{2})","\psi(\Omega_{\Omega\times2}+\Omega_2)","\psi(\Omega_{\Omega2} + \Omega_{2})"
"ψ(Ω_(Ω×2)+Ω_(Ω))","\psi(\Omega_{\Omega\times2}+\Omega_\Omega)","\psi(\Omega_{\Omega2} + \Omega_{\Omega})"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω+1)))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(0))","\psi(\Omega_{\Omega2} + \psi_{\Omega}(0))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω+1)×Ω_(Ω)))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_\Omega))","\psi(\Omega_{\Omega2} + \psi_{\Omega}(\Omega_{\Omega}))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω+1)^{2}))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega+1}))","\psi(\Omega_{\Omega2} + \psi_{\Omega}(\Omega_{\Omega + 1}))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2)))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2}))","\psi(\Omega_{\Omega2} + \psi_{\Omega}(0))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2)+Ω))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2})\times\Omega)","\psi(\Omega_{\Omega2} + \psi_{\Omega}(1))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2)+Ω_(Ω)))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2})\times\Omega_\Omega)","\psi(\Omega_{\Omega2} + \psi_{\Omega}(\Omega_{\Omega}))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2)+Ω_(Ω)×2))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2})\times\Omega_\Omega\times2)"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω+1))))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2})\times\psi_\Omega(0))","\psi(\Omega_{\Omega2} + \psi_{\Omega}(\psi_{\Omega}(0)))"
"ψ(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2)+ψ_(Ω)(Ω_(Ω×2))))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2})^2)","\psi(\Omega_{\Omega2} + \psi_{\Omega}(0)^{2})"
"ψ(Ω_(Ω×2)+Ω_(Ω+1))","\psi(\Omega_{\Omega\times2}+\psi_\Omega(\Omega_{\Omega\times2}+1))","\psi(\Omega_{\Omega2} + \Omega_{\Omega + 1})"
"ψ(Ω_(Ω×2)+Ω_(Ω+1)^{2})","\psi(\Omega_{\Omega\times2}+\Omega_{\Omega+1})","\psi(\Omega_{\Omega2} + \Omega_{\Omega + 1})"
"ψ(Ω_(Ω×2)+Ω_(Ω+ω))","\psi(\Omega_{\Omega\times2}+\Omega_{\Omega+\omega})","\psi(\Omega_{\Omega2} + \Omega_{\Omega + \omega})"
"ψ(Ω_(Ω×2)×2)","\psi(\Omega_{\Omega\times2}\times2)","\psi(\Omega_{\Omega2}2)"
"ψ(Ω_(Ω×2)×Ω_(2))","\psi(\Omega_{\Omega\times2}\times\Omega_2)","\psi(\Omega_{\Omega2}\Omega_{2})"
"ψ(Ω_(Ω×2)×Ω_(Ω))","\psi(\Omega_{\Omega\times2}\times\Omega_\Omega)","\psi(\Omega_{\Omega2}\Omega_{\Omega})"
"ψ(Ω_(Ω×2)^{2})","\psi(\Omega_{\Omega\times2}^2)","\psi(\Omega_{\Omega2}^{2})"
"ψ(Ω_(Ω×2)^{Ω_(Ω×2)})","\psi(\Omega_{\Omega\times2}^{\Omega_{\Omega\times2}})","\psi(\Omega_{\Omega2}^{\Omega_{\Omega2}})"
"ψ(Ω_(Ω×2+1))","\psi(\psi_{\Omega\times2}(0))","\psi(\psi_{\Omega2}(0))"
"ψ(Ω_(Ω×2+1)^{2})","\psi(\Omega_{\Omega\times2+1})","\psi(\Omega_{\Omega2 + 1})"
"ψ(Ω_(Ω×2+ω))","\psi(\Omega_{\Omega\times2+\omega})","\psi(\Omega_{\Omega2 + \omega})"
"ψ(Ω_(Ω×2+ω^{2}))","\psi(\Omega_{\Omega\times2+\omega^2})","\psi(\Omega_{\Omega2 + \omega^{2}})"
"ψ(Ω_(Ω×3))","\psi(\Omega_{\Omega\times3})","\psi(\Omega_{\Omega3})"
"ψ(Ω_(Ω×ω))","\psi(\Omega_{\Omega\times\omega})","\psi(\Omega_{\Omega\omega})"
"ψ(Ω_(Ω×ω^{2}))","\psi(\Omega_{\Omega\times\omega^2})","\psi(\Omega_{\Omega\omega^{2}})"
"ψ(Ω_(Ω^{2}))","\psi(\Omega_{\Omega^2})","\psi(\Omega_{\Omega^{2}})"
"ψ(Ω_(Ω^{ω}))","\psi(\Omega_{\Omega^\omega})","\psi(\Omega_{\Omega^{\omega}})"
"ψ(Ω_(Ω^{Ω}))","\psi(\Omega_{\Omega^\Omega})","\psi(\Omega_{\Omega^{\Omega}})"
"ψ(Ω_(Ω^{Ω+1}))","\psi(\Omega_{\Omega^{\Omega+1}})","\psi(\Omega_{\Omega^{\Omega + 1}})"
"ψ(Ω_(Ω^{Ω×2}))","\psi(\Omega_{\Omega^{\Omega\times2}})","\psi(\Omega_{\Omega^{\Omega2}})"
"ψ(Ω_(Ω^{Ω^{2}}))","\psi(\Omega_{\Omega^{\Omega^2}})","\psi(\Omega_{\Omega^{\Omega^{2}}})"
"ψ(Ω_(Ω^{Ω^{Ω}}))","\psi(\Omega_{\Omega^{\Omega^\Omega}})","\psi(\Omega_{\Omega^{\Omega^{\Omega}}})"
"ψ(Ω_(ψ_(1)(Ω_(2))))","\psi(\Omega_{\psi_1(0)})","\psi(\Omega_{\psi_{1}(0)})"
"ψ(Ω_(ψ_(1)(Ω_(2)^{2})))","\psi(\Omega_{\psi_1(\Omega_2)})","\psi(\Omega_{\psi_{1}(\Omega_{2})})"
"ψ(Ω_(ψ_(1)(Ω_(ω))))","\psi(\Omega_{\psi_1(\Omega_\omega)})","\psi(\Omega_{\psi_{1}(\Omega_{\omega})})"
"ψ(Ω_(ψ_(1)(Ω_(Ω))))","\psi(\Omega_{\psi_1(\Omega_\Omega)})","\psi(\Omega_{\psi_{1}(\Omega_{\Omega})})"
"ψ(Ω_(ψ_(1)(Ω_(ψ_(1)(Ω_(2))))))","\psi(\Omega_{\psi_1(\Omega_{\psi_1(0)})})","\psi(\Omega_{\psi_{1}(\Omega_{\psi_{1}(0)})})"
"ψ(Ω_(Ω_(2)))","\psi(\Omega_{\Omega_2})","\psi(\Omega_{\Omega_{2}})"
"ψ(Ω_(Ω_(2))+Ω_(2)^{2})","\psi(\Omega_{\Omega_2}+\Omega_2)","\psi(\Omega_{\Omega_{2}} + \Omega_{2})"
"ψ(Ω_(Ω_(2))+ψ_(2)(Ω_(ω)))","\psi(\Omega_{\Omega_2}+\psi_2(\Omega_\omega))","\psi(\Omega_{\Omega_{2}} + \psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(Ω_(2))+ψ_(2)(Ω_(Ω)))","\psi(\Omega_{\Omega_2}+\psi_2(\Omega_\Omega))","\psi(\Omega_{\Omega_{2}} + \psi_{2}(\Omega_{\Omega}))"
"ψ(Ω_(Ω_(2))+ψ_(2)(Ω_(Ω_(2))))","\psi(\Omega_{\Omega_2}+\psi_2(\Omega_{\Omega_2}))","\psi(\Omega_{\Omega_{2}} + \psi_{2}(\Omega_{\Omega_{2}}))"
"ψ(Ω_(Ω_(2))+Ω_(3)^{2})","\psi(\Omega_{\Omega_2}+\Omega_3)","\psi(\Omega_{\Omega_{2}} + \Omega_{3})"
"ψ(Ω_(Ω_(2))+Ω_(ω))","\psi(\Omega_{\Omega_2}+\Omega_\omega)","\psi(\Omega_{\Omega_{2}} + \Omega_{\omega})"
"ψ(Ω_(Ω_(2))×2)","\psi(\Omega_{\Omega_2}\times2)","\psi(\Omega_{\Omega_{2}}2)"
"ψ(Ω_(Ω_(2))^{2})","\psi(\Omega_{\Omega_2}^2)","\psi(\Omega_{\Omega_{2}}^{2})"
